Shape,Result,Number,Time
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2205,11.698232173919678
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,310,11.694769144058228
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2112,11.698076248168945
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2204,11.698230266571045
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1985,11.697864532470703
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2039,11.697953224182129
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1294,11.696666240692139
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,165,11.694429159164429
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1600,11.697208166122437
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,719,11.695568561553955
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,824,11.695780992507935
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,850,11.695831298828125
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1521,11.697074890136719
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,19,11.694140672683716
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,497,11.695136547088623
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,766,11.695656538009644
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1413,11.6968674659729
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,70,11.694239139556885
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,882,11.695895910263062
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1446,11.696923017501831
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2187,11.698201894760132
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1054,11.696232557296753
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1408,11.696858882904053
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1852,11.69763970375061
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1875,11.697679996490479
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,631,11.695409059524536
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1386,11.696821689605713
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,287,11.694717168807983
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1844,11.69762635231018
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,454,11.695052146911621
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2086,11.69803237915039
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2045,11.697962760925293
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2198,11.69822072982788
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1932,11.697776556015015
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,997,11.696120977401733
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,242,11.694579362869263
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1244,11.696582794189453
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1827,11.69759750366211
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2031,11.697940349578857
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1516,11.697066307067871
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,452,11.695048332214355
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,495,11.695132732391357
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,448,11.695040464401245
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1219,11.696516513824463
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1890,11.69770622253418
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1100,11.696316480636597
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,598,11.695344924926758
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,254,11.694603443145752
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1063,11.696249723434448
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1169,11.696432113647461
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1605,11.697216510772705
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1802,11.697555303573608
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2040,11.697954654693604
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,496,11.69513463973999
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,797,11.695728778839111
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1719,11.697415828704834
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,434,11.695013046264648
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1683,11.697354316711426
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1346,11.69675350189209
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1759,11.69748330116272
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1969,11.697837829589844
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1489,11.69699740409851
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,185,11.694467782974243
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,411,11.69496774673462
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2145,11.698131561279297
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1637,11.697269916534424
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,685,11.695507764816284
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1547,11.697118759155273
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1638,11.697271347045898
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1592,11.69719409942627
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1451,11.696931600570679
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,965,11.696057319641113
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2156,11.698149919509888
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,337,11.694821834564209
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1101,11.69631838798523
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1785,11.697526216506958
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,735,11.695596933364868
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1651,11.697293996810913
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1205,11.69649338722229
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,590,11.695329189300537
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1590,11.697190761566162
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1509,11.697054624557495
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,20,11.694143533706665
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1421,11.69688081741333
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1428,11.696892738342285
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,524,11.695188760757446
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,293,11.694729089736938
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,96,11.694291830062866
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1992,11.6978759765625
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1093,11.696302652359009
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1354,11.696767330169678
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1319,11.69670844078064
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1199,11.696483135223389
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1162,11.696420431137085
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1732,11.697437524795532
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,966,11.696059226989746
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,473,11.695088624954224
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,307,11.694757223129272
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2177,11.698184967041016
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1784,11.697524309158325
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,954,11.696035861968994
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,777,11.695677757263184
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,246,11.694587707519531
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1356,11.696770668029785
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1602,11.697211503982544
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1028,11.696183204650879
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1506,11.69702672958374
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1574,11.697163820266724
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,275,11.694645166397095
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2174,11.698180198669434
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1943,11.697794437408447
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,248,11.694591522216797
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1479,11.696979999542236
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,525,11.695190906524658
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1014,11.69615387916565
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,833,11.695798397064209
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,716,11.695563077926636
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1491,11.697000503540039
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2164,11.698163270950317
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,899,11.695928573608398
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1209,11.696500062942505
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,585,11.695308685302734
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1466,11.696957349777222
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,979,11.696084260940552
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2085,11.698030948638916
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,362,11.694873094558716
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1138,11.696379661560059
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2000,11.69788908958435
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,594,11.695337057113647
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,855,11.695841073989868
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,149,11.694397449493408
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1677,11.697343587875366
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,814,11.695761919021606
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1120,11.69635009765625
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,340,11.694827318191528
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,558,11.695255756378174
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1283,11.696648120880127
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,182,11.694461584091187
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,637,11.69542121887207
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1223,11.696523189544678
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1718,11.69741415977478
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1964,11.697829723358154
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1824,11.697592735290527
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,453,11.69505000114441
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,192,11.694481134414673
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2050,11.697971105575562
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2034,11.69794511795044
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1159,11.696415424346924
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,746,11.695617198944092
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2046,11.697964668273926
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,485,11.695111989974976
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1668,11.697328329086304
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,393,11.694932460784912
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1197,11.696479797363281
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,886,11.695903539657593
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,480,11.695101976394653
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,596,11.695341110229492
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1214,11.696508169174194
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,928,11.695985078811646
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,689,11.695514917373657
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,944,11.696016311645508
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1539,11.697105169296265
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,745,11.695615291595459
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1903,11.697727680206299
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,309,11.694767236709595
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,273,11.694641351699829
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,114,11.69433045387268
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,231,11.694556951522827
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1507,11.697028160095215
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1922,11.697760105133057
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,42,11.694185256958008
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1215,11.696509838104248
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1078,11.696277618408203
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,713,11.695557832717896
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,793,11.695708751678467
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,535,11.695209980010986
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,243,11.694581270217896
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2063,11.697993516921997
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1410,11.69686222076416
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1811,11.69757080078125
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1727,11.697429180145264
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,368,11.694884777069092
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,152,11.694403409957886
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,712,11.695555925369263
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1527,11.697085618972778
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,286,11.694715023040771
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,121,11.69434380531311
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,303,11.694749593734741
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1007,11.696140050888062
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1434,11.696902751922607
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,330,11.6948082447052
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,62,11.694223880767822
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1017,11.696159839630127
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,380,11.694907665252686
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1962,11.697826385498047
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,11,11.694124460220337
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,881,11.695894002914429
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,678,11.695494890213013
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,778,11.695679903030396
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,479,11.6951003074646
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,39,11.694179773330688
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,703,11.695540428161621
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1247,11.696587562561035
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,178,11.694453954696655
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,790,11.69570279121399
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,588,11.695324182510376
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1934,11.697779893875122
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,622,11.69539189338684
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1474,11.696971416473389
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,989,11.696104288101196
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1116,11.696343183517456
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2015,11.697913646697998
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2130,11.698106527328491
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,358,11.694865465164185
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,375,11.6948983669281
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1096,11.696307897567749
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,386,11.694919109344482
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1373,11.696799039840698
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,336,11.694819688796997
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1536,11.697100400924683
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,148,11.694395780563354
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,492,11.69512677192688
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,908,11.69594669342041
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1723,11.697422504425049
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2190,11.698206901550293
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1227,11.696530103683472
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1792,11.697538137435913
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1612,11.697228193283081
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,513,11.695167064666748
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1185,11.696458578109741
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1310,11.696693420410156
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,708,11.695549011230469
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2161,11.698158502578735
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1194,11.696473598480225
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,262,11.694619417190552
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1326,11.696719884872437
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1508,11.697030067443848
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,1,11.694096326828003
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,956,11.69603967666626
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1153,11.69640564918518
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1512,11.697059631347656
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,641,11.695428609848022
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1414,11.696868896484375
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1743,11.697455883026123
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,490,11.695122241973877
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1776,11.697511196136475
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,731,11.695589780807495
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,172,11.694442510604858
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1538,11.697103500366211
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1952,11.697809219360352
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1127,11.696361541748047
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1369,11.696792364120483
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,926,11.69598126411438
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1624,11.697248458862305
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1728,11.697431087493896
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1603,11.697213172912598
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,466,11.695075273513794
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1367,11.696789026260376
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1523,11.697077989578247
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1588,11.697187662124634
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,626,11.695399522781372
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,68,11.694235563278198
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,89,11.694278717041016
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,292,11.694727182388306
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1980,11.697856426239014
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,567,11.695273637771606
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,673,11.695486068725586
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,736,11.695598602294922
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2153,11.698144912719727
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1674,11.697338342666626
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,94,11.69428825378418
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1380,11.696810960769653
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,753,11.695631980895996
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1076,11.696274280548096
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,474,11.695090770721436
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,835,11.695802211761475
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1544,11.697113990783691
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,308,11.694765090942383
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1868,11.697668075561523
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,108,11.694318532943726
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2210,11.698240280151367
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,461,11.69506573677063
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,982,11.696090459823608
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1417,11.696874141693115
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1706,11.697393894195557
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,690,11.69551682472229
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,587,11.695322036743164
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,632,11.695410966873169
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,649,11.695444345474243
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,780,11.695683479309082
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,296,11.694735050201416
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,267,11.694629192352295
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2072,11.698009252548218
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,333,11.69481372833252
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,527,11.695194482803345
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1607,11.697219848632812
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,955,11.696038007736206
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,828,11.695788860321045
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2004,11.697895765304565
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1349,11.696758508682251
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,972,11.696070671081543
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1648,11.697288751602173
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1686,11.697360754013062
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,126,11.694353103637695
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,960,11.69604754447937
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,421,11.694987297058105
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,968,11.696063041687012
