Shape,Result,Number,Time
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,394,11.863274574279785
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1452,11.865262508392334
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1844,11.865952968597412
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,121,11.86271357536316
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,838,11.86407208442688
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,895,11.86419677734375
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,14,11.862512111663818
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,520,11.863499164581299
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1096,11.86460542678833
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1046,11.864521980285645
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,286,11.86305856704712
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,288,11.863062381744385
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2133,11.866430282592773
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,796,11.863998651504517
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1920,11.866080045700073
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1938,11.86611032485962
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,49,11.86257290840149
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1309,11.865022420883179
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1142,11.864684820175171
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2181,11.866510152816772
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,243,11.862929821014404
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1573,11.86548638343811
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1609,11.865545749664307
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1012,11.864459037780762
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,706,11.863837957382202
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1847,11.865958213806152
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,630,11.863701105117798
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1875,11.86600399017334
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,565,11.863579273223877
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,631,11.86370325088501
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,393,11.863272905349731
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1117,11.864640712738037
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1509,11.865379571914673
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1694,11.86568832397461
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,664,11.86376142501831
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2043,11.866282939910889
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2105,11.866384267807007
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,515,11.863490343093872
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1741,11.865766048431396
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,3,11.862491369247437
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,129,11.862726926803589
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1375,11.86513352394104
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,878,11.864164352416992
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1362,11.865111351013184
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,227,11.86290168762207
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,817,11.864035606384277
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2056,11.86630392074585
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1366,11.865118741989136
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,580,11.863605737686157
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1398,11.865171909332275
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,899,11.86420488357544
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,533,11.86352276802063
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,789,11.863986492156982
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,811,11.864025115966797
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,589,11.863628149032593
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1372,11.865128517150879
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,931,11.864293098449707
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,343,11.863177299499512
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1402,11.86517858505249
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1646,11.865607023239136
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1108,11.864625453948975
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,341,11.863173246383667
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1368,11.865121841430664
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,559,11.863568544387817
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1692,11.865684986114502
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,571,11.863590002059937
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1569,11.865479707717896
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,699,11.863825798034668
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,17,11.86251711845398
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1373,11.865129947662354
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,739,11.863896369934082
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,648,11.863733530044556
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,112,11.862698793411255
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1166,11.864725112915039
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,114,11.862702131271362
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1850,11.865962982177734
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1914,11.866069793701172
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1726,11.865741729736328
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,333,11.863157749176025
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1837,11.865939140319824
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,223,11.862894773483276
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1020,11.864474296569824
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1774,11.865823984146118
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1555,11.865455865859985
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1261,11.864935159683228
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,63,11.86260461807251
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2119,11.86640739440918
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1395,11.865167140960693
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1974,11.866169929504395
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2108,11.866389751434326
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1305,11.865015745162964
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,277,11.862994194030762
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1782,11.865839004516602
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,815,11.86403203010559
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1503,11.865346670150757
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,738,11.86389446258545
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1408,11.865188598632812
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2118,11.866405963897705
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,278,11.862995862960815
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2066,11.866320371627808
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,116,11.86270546913147
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1876,11.866005420684814
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2034,11.866268396377563
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1322,11.865044355392456
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1255,11.864924192428589
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,256,11.862952470779419
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,604,11.86365556716919
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1579,11.865495920181274
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1773,11.865822315216064
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,200,11.862855195999146
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,655,11.86374545097351
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,420,11.863320350646973
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1088,11.86459231376648
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,485,11.863436222076416
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,607,11.86366081237793
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,35,11.862549066543579
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2147,11.866453647613525
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1768,11.865813970565796
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,914,11.864235162734985
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1237,11.864891052246094
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1618,11.86556077003479
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,199,11.862853288650513
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1496,11.86533522605896
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1750,11.865780353546143
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,804,11.864012956619263
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1529,11.865413427352905
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,650,11.863737106323242
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1989,11.866194248199463
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1089,11.864593982696533
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1683,11.865669250488281
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1064,11.864551544189453
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,236,11.862917423248291
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1202,11.864785194396973
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2025,11.866253852844238
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,311,11.863114833831787
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,587,11.863624572753906
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1356,11.865101337432861
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1631,11.86558222770691
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1428,11.865222692489624
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,150,11.862763166427612
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1226,11.864829778671265
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,303,11.863092422485352
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,522,11.863502502441406
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1439,11.865241050720215
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,688,11.86380648612976
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,665,11.863762855529785
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1208,11.864797830581665
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1320,11.865041017532349
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,52,11.86257815361023
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,51,11.862576246261597
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,578,11.86360216140747
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1857,11.86597466468811
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1042,11.86451530456543
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1134,11.864670515060425
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1763,11.865805864334106
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,104,11.862685203552246
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,482,11.863431215286255
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2004,11.866218566894531
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1330,11.865057468414307
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1964,11.866153001785278
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2145,11.866450071334839
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1576,11.865491151809692
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1193,11.86477017402649
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,774,11.863960266113281
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,135,11.86273717880249
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,168,11.862799644470215
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1383,11.865147113800049
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1678,11.865660667419434
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1554,11.865454196929932
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,85,11.862653255462646
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1686,11.86567497253418
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1507,11.865353345870972
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,430,11.863338232040405
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,709,11.863842964172363
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1596,11.865524291992188
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1191,11.864766836166382
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2143,11.86644697189331
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,803,11.864011287689209
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1201,11.864783525466919
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,574,11.863595247268677
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1877,11.866007328033447
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1635,11.865588665008545
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,186,11.862830638885498
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,483,11.86343264579773
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1266,11.864944696426392
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2152,11.866461753845215
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2176,11.866502046585083
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,388,11.863264322280884
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1400,11.865175247192383
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1651,11.865615367889404
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1983,11.86618447303772
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,472,11.863413333892822
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1753,11.865785598754883
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1764,11.865807294845581
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2104,11.866382837295532
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,300,11.863086462020874
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,795,11.863996982574463
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1118,11.86464262008667
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1338,11.865070819854736
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1403,11.865180015563965
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1527,11.865410089492798
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,484,11.863434791564941
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,368,11.863227367401123
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1672,11.865650653839111
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,490,11.863445281982422
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1599,11.86552906036377
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1894,11.86603569984436
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,421,11.863322019577026
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,471,11.86341142654419
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1376,11.865135192871094
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1225,11.864827871322632
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,722,11.863866090774536
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1824,11.865915298461914
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1456,11.865269184112549
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,586,11.863616228103638
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,291,11.863068580627441
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,585,11.863614320755005
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,748,11.863913297653198
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,996,11.864429235458374
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1258,11.864929676055908
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1196,11.86477541923523
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1110,11.864628791809082
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1230,11.864877462387085
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,860,11.864129066467285
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1790,11.865853309631348
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1331,11.86505913734436
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1925,11.866088151931763
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,849,11.864091396331787
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1018,11.86447024345398
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,147,11.862758159637451
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,682,11.86379623413086
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1675,11.865655422210693
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,988,11.864414691925049
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,939,11.864318370819092
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1082,11.864582300186157
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1691,11.865683317184448
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,513,11.863486766815186
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,37,11.862552642822266
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,819,11.864038944244385
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,136,11.862738847732544
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,642,11.863723039627075
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,511,11.863483428955078
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,612,11.863669395446777
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1318,11.865037679672241
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1628,11.865577459335327
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,637,11.863714218139648
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1221,11.864819526672363
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1039,11.864509344100952
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1704,11.865705013275146
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,660,11.863754272460938
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,978,11.864396333694458
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2114,11.86639928817749
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1731,11.865749835968018
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,782,11.86397409439087
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1172,11.864734888076782
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1570,11.86548113822937
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1150,11.86469841003418
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,141,11.862747430801392
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,410,11.86330270767212
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,621,11.863685369491577
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,949,11.864343166351318
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1008,11.86445164680481
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1045,11.864520072937012
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,639,11.863717794418335
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,555,11.863561630249023
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,523,11.863504409790039
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,455,11.863381385803223
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,670,11.863771677017212
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,937,11.864311933517456
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,941,11.864325284957886
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,342,11.8631751537323
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1534,11.865421533584595
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2148,11.866455316543579
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1277,11.864968299865723
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,5,11.862495422363281
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1592,11.865517854690552
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1087,11.864590644836426
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1467,11.865287065505981
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1698,11.865694999694824
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1498,11.865338563919067
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1598,11.865527629852295
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,38,11.862554550170898
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1284,11.864980459213257
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,744,11.863906383514404
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,730,11.863880157470703
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2187,11.866519927978516
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1992,11.866199016571045
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1603,11.865535736083984
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,487,11.863439798355103
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1081,11.864580631256104
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,754,11.863924026489258
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1571,11.865482807159424
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,123,11.862716913223267
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,760,11.863935232162476
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,716,11.863855361938477
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1930,11.866096258163452
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1552,11.865451097488403
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,181,11.86282205581665
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,120,11.862712144851685
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1494,11.865331888198853
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,163,11.862789392471313
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2081,11.866345405578613
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,712,11.863848447799683
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,325,11.863142251968384
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,694,11.863816976547241
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,950,11.864345073699951
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1607,11.8655424118042
